country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,17418,1184,3128,916,22646
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 17747, of which: destroyed: 13562, damaged: 809, abandoned: 1128, captured: 2248",13562,1128,2248,809,17747
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13182, of which: destroyed: 10232, damaged: 375, abandoned: 1028, captured: 1547",10232,1028,1547,375,13182
Russia,Tanks,3027,392,536,158,4113
Russia,Armoured Fighting Vehicles,1802,114,275,37,2228
Russia,Infantry Fighting Vehicles,4832,479,631,157,6099
Russia,Armoured Personnel Carriers,527,42,94,18,681
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,319,12,52,18,401
Russia,Command Posts And Communications Stations,210,2,86,5,303
Russia,Engineering Vehicles And Equipment,413,61,154,49,677
Russia,Unmanned Ground Vehicles,14,0,0,0,14
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,85,1,55,0,141
Russia,Towed Artillery,307,5,98,98,508
Russia,Self-Propelled Artillery,799,7,109,53,968
Russia,Rocket and Missile Artillery,418,2,54,44,518
Russia,Anti-Aircraft Guns,44,0,18,1,63
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,257,4,24,57,342
Russia,Radars,65,0,10,32,107
Russia,Jammers And Deception Systems,70,0,9,13,92
Russia,Aircraft,142,0,0,21,163
Russia,Helicopters,127,0,2,32,161
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,428,1,296,0,725
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3414,55,584,107,4160
Ukraine,All Types,7206,556,1352,582,9696
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 7949, of which: destroyed: 5912, damaged: 548, abandoned: 538, captured: 951",5912,538,951,548,7949
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4931, of which: destroyed: 3658, damaged: 243, abandoned: 421, captured: 609",3658,421,609,243,4931
Ukraine,Tanks,931,97,147,81,1256
Ukraine,Armoured Fighting Vehicles,368,14,86,16,484
Ukraine,Infantry Fighting Vehicles,1070,136,166,67,1439
Ukraine,Armoured Personnel Carriers,764,118,152,40,1074
Ukraine,Mine-Resistant Ambush Protected,525,56,58,39,678
Ukraine,Infantry Mobility Vehicles,805,72,164,47,1088
Ukraine,Command Posts And Communications Stations,43,10,7,0,60
Ukraine,Engineering Vehicles And Equipment,171,28,35,25,259
Ukraine,Unmanned Ground Vehicles,44,1,0,0,45
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,19,0,13,0,32
Ukraine,Towed Artillery,141,3,22,77,243
Ukraine,Self-Propelled Artillery,523,0,26,74,623
Ukraine,Rocket and Missile Artillery,62,0,9,19,90
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,33,1,4,5,43
Ukraine,"Surface-To-Air Missile Systems
",146,1,6,19,172
Ukraine,Radars And Communications Equipment,104,1,14,21,140
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,106,0,1,4,111
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,324,0,199,1,524
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",926,17,202,33,1178
