country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18606,1221,3168,938,23933
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18654, of which: destroyed: 14387, damaged: 829, abandoned: 1165, captured: 2260",14387,1165,2260,829,18641
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13856, of which: destroyed: 10867, damaged: 377, abandoned: 1061, captured: 1551",10867,1061,1551,377,13856
Russia,Tanks,3225,400,539,158,4322
Russia,Armoured Fighting Vehicles,1941,126,275,38,2380
Russia,Infantry Fighting Vehicles,5089,491,632,158,6370
Russia,Armoured Personnel Carriers,567,43,94,18,722
Russia,Mine-Resistant Ambush Protected,45,1,11,5,62
Russia,Infantry Mobility Vehicles,333,12,52,18,415
Russia,Command Posts And Communications Stations,217,4,86,5,312
Russia,Engineering Vehicles And Equipment,439,63,155,50,707
Russia,Unmanned Ground Vehicles,38,0,0,1,39
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,109,1,60,2,172
Russia,Towed Artillery,339,5,99,102,545
Russia,Self-Propelled Artillery,826,7,108,53,994
Russia,Rocket and Missile Artillery,447,2,54,45,548
Russia,Anti-Aircraft Guns,46,0,19,1,66
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,277,4,24,63,368
Russia,Radars,70,0,10,32,112
Russia,Jammers And Deception Systems,71,0,10,13,94
Russia,Aircraft,150,0,0,24,174
Russia,Helicopters,132,0,2,32,166
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,451,1,323,0,775
Russia,Naval Ships and Submarines,21,0,0,8,29
Russia,"Trucks, Vehicles, Jeeps, and Trains",3716,55,584,108,4463
Ukraine,All Types,8456,621,1399,618,11094
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 9115, of which: destroyed: 6958, damaged: 577, abandoned: 599, captured: 981",6958,599,981,577,9115
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5505, of which: destroyed: 4170, damaged: 247, abandoned: 462, captured: 626",4170,462,626,247,5505
Ukraine,Tanks,1042,100,149,84,1375
Ukraine,Armoured Fighting Vehicles,388,15,86,16,505
Ukraine,Infantry Fighting Vehicles,1146,143,167,67,1523
Ukraine,Armoured Personnel Carriers,928,134,160,40,1262
Ukraine,Mine-Resistant Ambush Protected,666,70,64,40,840
Ukraine,Infantry Mobility Vehicles,1161,87,173,51,1472
Ukraine,Command Posts And Communications Stations,60,11,10,0,81
Ukraine,Engineering Vehicles And Equipment,177,31,36,25,269
Ukraine,Unmanned Ground Vehicles,123,4,1,2,130
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,150,3,22,84,259
Ukraine,Self-Propelled Artillery,644,0,26,86,756
Ukraine,Rocket and Missile Artillery,71,0,9,19,99
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,38,1,4,5,48
Ukraine,"Surface-To-Air Missile Systems
",150,1,6,19,176
Ukraine,Radars And Communications Equipment,106,1,14,22,143
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,107,0,1,4,112
Ukraine,Helicopters,47,0,3,3,53
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,338,0,212,1,551
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1037,18,205,38,1298
