country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16546,1160,3050,892,21648
Russia,"Losses excluding Recon Drones and Trucks - 17054, of which: destroyed: 12918, damaged: 787, abandoned: 1107, captured: 2242",12918,1107,2242,787,17054
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12702, of which: destroyed: 9778, damaged: 374, abandoned: 1009, captured: 1541",9778,1009,1541,374,12702
Russia,Tanks,2892,386,533,159,3970
Russia,Armoured Fighting Vehicles,1699,112,274,36,2121
Russia,Infantry Fighting Vehicles,4648,467,629,156,5900
Russia,Armoured Personnel Carriers,496,43,94,18,651
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,302,12,52,18,384
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,391,59,154,48,652
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,78,1,55,0,134
Russia,Towed Artillery,269,5,98,94,466
Russia,Self-Propelled Artillery,763,7,109,49,928
Russia,Multiple Rocket Launchers,392,2,54,43,491
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,241,4,24,54,323
Russia,Radars,63,0,10,29,102
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,123,0,0,17,140
Russia,Helicopters,121,0,2,32,155
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,398,1,226,0,625
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3230,52,582,105,3969
Ukraine,All Types,6442,498,1297,568,8805
Ukraine,"Losses excluding Recon Drones and Trucks - 7196, of which: destroyed: 5259, damaged: 534, abandoned: 482, captured: 921",5259,482,921,534,7196
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4503, of which: destroyed: 3296, damaged: 235, abandoned: 386, captured: 586",3296,386,586,235,4503
Ukraine,Tanks,849,95,144,79,1167
Ukraine,Armoured Fighting Vehicles,347,12,86,16,461
Ukraine,Infantry Fighting Vehicles,1005,126,158,64,1353
Ukraine,Armoured Personnel Carriers,662,108,144,38,952
Ukraine,Mine-Resistant Ambush Protected,433,45,54,38,570
Ukraine,Infantry Mobility Vehicles,645,54,159,44,902
Ukraine,Command Posts And Communications Stations,31,9,7,0,47
Ukraine,Engineering Vehicles And Equipment,157,26,33,24,240
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,17,0,13,0,30
Ukraine,Towed Artillery,137,3,22,77,239
Ukraine,Self-Propelled Artillery,442,0,26,74,542
Ukraine,Multiple Rocket Launchers,58,0,9,18,85
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,102,0,1,4,107
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,312,0,174,1,487
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",871,16,202,33,1122
