country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18252,1215,3154,930,23551
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18405, of which: destroyed: 14166, damaged: 823, abandoned: 1159, captured: 2257",14166,1159,2257,823,18405
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13655, of which: destroyed: 10672, damaged: 378, abandoned: 1056, captured: 1549",10672,1056,1549,378,13655
Russia,Tanks,3157,397,537,159,4250
Russia,Armoured Fighting Vehicles,1895,127,275,38,2335
Russia,Infantry Fighting Vehicles,5025,489,632,158,6304
Russia,Armoured Personnel Carriers,550,42,94,18,704
Russia,Mine-Resistant Ambush Protected,45,1,11,5,62
Russia,Infantry Mobility Vehicles,330,12,52,18,412
Russia,Command Posts And Communications Stations,216,4,86,5,311
Russia,Engineering Vehicles And Equipment,433,62,155,49,699
Russia,Unmanned Ground Vehicles,23,0,0,0,23
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,109,1,60,2,172
Russia,Towed Artillery,336,5,99,101,541
Russia,Self-Propelled Artillery,823,7,108,53,991
Russia,Rocket and Missile Artillery,437,2,54,44,537
Russia,Anti-Aircraft Guns,46,0,19,1,66
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,269,4,24,62,359
Russia,Radars,70,0,10,32,112
Russia,Jammers And Deception Systems,70,0,9,13,92
Russia,Aircraft,148,0,0,22,170
Russia,Helicopters,132,0,2,32,166
Russia,Unmanned Combat Aerial Vehicles,16,0,3,1,20
Russia,Reconnaissance Unmanned Aerial Vehicles,444,1,316,0,761
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3619,55,581,107,4362
Ukraine,All Types,8036,599,1385,608,10628
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 8739, of which: destroyed: 6618, damaged: 569, abandoned: 580, captured: 972",6618,580,972,569,8739
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5322, of which: destroyed: 4006, damaged: 247, abandoned: 450, captured: 619",4006,450,619,247,5322
Ukraine,Tanks,1007,99,148,84,1338
Ukraine,Armoured Fighting Vehicles,377,15,86,16,494
Ukraine,Infantry Fighting Vehicles,1120,143,166,67,1496
Ukraine,Armoured Personnel Carriers,880,127,158,40,1205
Ukraine,Mine-Resistant Ambush Protected,622,66,61,40,789
Ukraine,Infantry Mobility Vehicles,1034,85,171,51,1341
Ukraine,Command Posts And Communications Stations,55,10,10,0,75
Ukraine,Engineering Vehicles And Equipment,175,28,36,25,264
Ukraine,Unmanned Ground Vehicles,83,1,0,1,85
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,144,3,22,82,251
Ukraine,Self-Propelled Artillery,614,0,26,81,721
Ukraine,Rocket and Missile Artillery,66,0,9,19,94
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,37,1,4,5,47
Ukraine,"Surface-To-Air Missile Systems
",150,1,6,19,176
Ukraine,Radars And Communications Equipment,106,1,14,22,143
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,106,0,1,4,111
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,331,0,208,1,540
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1004,18,205,37,1264
