country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,19028,1204,3180,971,24383
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18920, of which: destroyed: 14650, damaged: 859, abandoned: 1148, captured: 2263",14650,1148,2263,859,18920
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13978, of which: destroyed: 11000, damaged: 380, abandoned: 1045, captured: 1553",11000,1045,1553,380,13978
Russia,Tanks,3276,396,538,161,4371
Russia,Armoured Fighting Vehicles,1960,124,277,38,2399
Russia,Infantry Fighting Vehicles,5145,482,631,158,6416
Russia,Armoured Personnel Carriers,572,42,96,18,728
Russia,Mine-Resistant Ambush Protected,47,1,11,5,64
Russia,Infantry Mobility Vehicles,338,12,51,18,419
Russia,Command Posts And Communications Stations,222,4,87,5,318
Russia,Engineering Vehicles And Equipment,448,62,156,50,716
Russia,Unmanned Ground Vehicles,67,0,0,4,71
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,112,1,60,3,176
Russia,Towed Artillery,342,5,99,105,551
Russia,Self-Propelled Artillery,840,7,108,53,1008
Russia,Rocket and Missile Artillery,478,2,54,46,580
Russia,Anti-Aircraft Guns,48,0,19,1,68
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,305,4,24,72,405
Russia,Radars,79,0,10,37,126
Russia,Jammers And Deception Systems,71,0,10,13,94
Russia,Aircraft,152,0,0,29,181
Russia,Helicopters,136,0,2,34,172
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,453,1,331,0,785
Russia,Naval Ships and Submarines,23,0,0,9,32
Russia,"Trucks, Vehicles, Jeeps, and Trains",3858,55,586,108,4607
Ukraine,All Types,9027,661,1413,656,11757
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 9610, of which: destroyed: 7377, damaged: 607, abandoned: 637, captured: 989",7377,637,989,607,9610
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5709, of which: destroyed: 4339, damaged: 253, abandoned: 483, captured: 634",4339,483,634,253,5709
Ukraine,Tanks,1071,98,151,85,1405
Ukraine,Armoured Fighting Vehicles,403,16,86,16,521
Ukraine,Infantry Fighting Vehicles,1178,144,168,69,1559
Ukraine,Armoured Personnel Carriers,980,148,163,41,1332
Ukraine,Mine-Resistant Ambush Protected,707,77,66,42,892
Ukraine,Infantry Mobility Vehicles,1318,104,173,57,1652
Ukraine,Command Posts And Communications Stations,67,11,10,0,88
Ukraine,Engineering Vehicles And Equipment,185,31,36,25,277
Ukraine,Unmanned Ground Vehicles,195,4,1,7,207
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,152,3,22,89,266
Ukraine,Self-Propelled Artillery,702,1,26,98,827
Ukraine,Rocket and Missile Artillery,75,0,9,20,104
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,39,1,4,5,49
Ukraine,"Surface-To-Air Missile Systems
",151,1,6,20,178
Ukraine,Radars And Communications Equipment,108,1,14,22,145
Ukraine,Jammers And Deception Systems,9,0,1,2,12
Ukraine,Aircraft,109,0,1,4,114
Ukraine,Helicopters,50,0,3,3,56
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,344,0,216,1,561
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1111,20,207,41,1379
