country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18936,1193,2837,993,23959
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 14143, of which: destroyed: 11165, damaged: 383, abandoned: 1038, captured: 1557",11165,1038,1557,383,14143
Russia,Tanks,3341,391,538,165,4435
Russia,Armoured Fighting Vehicles,1995,124,279,38,2436
Russia,Infantry Fighting Vehicles,5203,478,633,158,6472
Russia,Armoured Personnel Carriers,578,44,96,18,736
Russia,Mine-Resistant Ambush Protected,48,1,11,4,64
Russia,Infantry Mobility Vehicles,351,12,51,18,432
Russia,Command Posts And Communications Stations,226,4,87,5,322
Russia,Engineering Vehicles And Equipment,458,62,159,51,730
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,115,1,60,3,179
Russia,Towed Artillery,389,5,99,108,601
Russia,Self-Propelled Artillery,873,7,108,54,1042
Russia,Rocket and Missile Artillery,524,2,54,48,628
Russia,Anti-Aircraft Guns,50,0,19,1,70
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,3,29
Russia,Surface-To-Air Missile Systems,326,4,24,76,430
Russia,Radars,87,0,10,42,139
Russia,Jammers And Deception Systems,77,0,10,14,101
Russia,Aircraft,161,0,0,29,190
Russia,Helicopters,140,0,2,37,179
Russia,Unmanned Combat Aerial Vehicles,21,0,3,1,25
Russia,Naval Ships and Submarines,26,0,0,10,36
Russia,Trucks and similar vehicles,3908,52,567,109,4636
Ukraine,All Types,9286,691,1196,695,11868
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 6017, of which: destroyed: 4614, damaged: 266, abandoned: 497, captured: 640",4614,497,640,266,6017
Ukraine,Tanks,1111,101,151,87,1450
Ukraine,Armoured Fighting Vehicles,435,15,86,17,553
Ukraine,Infantry Fighting Vehicles,1215,146,171,72,1604
Ukraine,Armoured Personnel Carriers,1065,152,165,44,1426
Ukraine,Mine-Resistant Ambush Protected,788,83,67,46,984
Ukraine,Infantry Mobility Vehicles,1658,123,177,69,2027
Ukraine,Command Posts And Communications Stations,75,12,11,2,100
Ukraine,Engineering Vehicles And Equipment,203,32,37,25,297
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,24,0,13,0,37
Ukraine,Towed Artillery,166,3,23,98,290
Ukraine,Self-Propelled Artillery,796,1,26,110,933
Ukraine,Rocket and Missile Artillery,99,0,9,22,130
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,40,1,4,5,50
Ukraine,"Surface-To-Air Missile Systems
",151,1,6,20,178
Ukraine,Radars And Communications Equipment,109,1,14,22,146
Ukraine,Jammers And Deception Systems,9,0,1,2,12
Ukraine,Aircraft,115,0,1,4,120
Ukraine,Helicopters,51,0,3,3,57
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Naval Ships,17,0,19,8,44
Ukraine,Trucks and similar vehicles,1123,19,194,38,1374
