country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,19123,1206,3182,976,24487
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18985, of which: destroyed: 14708, damaged: 863, abandoned: 1150, captured: 2264",14708,1150,2264,863,18985
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 14012, of which: destroyed: 11030, damaged: 381, abandoned: 1047, captured: 1554",11030,1047,1554,381,14012
Russia,Tanks,3292,397,538,162,4389
Russia,Armoured Fighting Vehicles,1962,124,277,38,2401
Russia,Infantry Fighting Vehicles,5155,483,632,158,6428
Russia,Armoured Personnel Carriers,574,42,96,18,730
Russia,Mine-Resistant Ambush Protected,47,1,11,5,64
Russia,Infantry Mobility Vehicles,341,12,51,18,422
Russia,Command Posts And Communications Stations,223,4,87,5,319
Russia,Engineering Vehicles And Equipment,452,62,156,50,720
Russia,Unmanned Ground Vehicles,69,0,0,4,73
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,113,1,60,3,177
Russia,Towed Artillery,343,5,99,105,552
Russia,Self-Propelled Artillery,842,7,108,53,1010
Russia,Rocket and Missile Artillery,485,2,54,46,587
Russia,Anti-Aircraft Guns,48,0,19,1,68
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,309,4,24,75,412
Russia,Radars,80,0,10,37,127
Russia,Jammers And Deception Systems,72,0,10,13,95
Russia,Aircraft,155,0,0,29,184
Russia,Helicopters,136,0,2,34,172
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,454,1,332,0,787
Russia,Naval Ships and Submarines,23,0,0,9,32
Russia,"Trucks, Vehicles, Jeeps, and Trains",3892,55,586,109,4642
Ukraine,All Types,9272,671,1414,673,12030
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 9844, of which: destroyed: 7586, damaged: 622, abandoned: 647, captured: 989",7586,647,989,622,9844
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5810, of which: destroyed: 4434, damaged: 257, abandoned: 485, captured: 634",4434,485,634,257,5810
Ukraine,Tanks,1084,99,151,85,1419
Ukraine,Armoured Fighting Vehicles,415,16,86,16,533
Ukraine,Infantry Fighting Vehicles,1196,144,168,70,1578
Ukraine,Armoured Personnel Carriers,1007,148,163,42,1360
Ukraine,Mine-Resistant Ambush Protected,732,78,66,44,920
Ukraine,Infantry Mobility Vehicles,1394,111,173,62,1740
Ukraine,Command Posts And Communications Stations,68,12,10,0,90
Ukraine,Engineering Vehicles And Equipment,190,31,36,25,282
Ukraine,Unmanned Ground Vehicles,234,4,1,8,247
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,153,3,22,91,269
Ukraine,Self-Propelled Artillery,723,1,26,101,851
Ukraine,Rocket and Missile Artillery,82,0,9,21,112
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,39,1,4,5,49
Ukraine,"Surface-To-Air Missile Systems
",151,1,6,20,178
Ukraine,Radars And Communications Equipment,109,1,14,22,146
Ukraine,Jammers And Deception Systems,9,0,1,2,12
Ukraine,Aircraft,111,0,1,4,116
Ukraine,Helicopters,50,0,3,3,56
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,345,0,217,1,563
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1127,20,207,42,1396
