country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18618,1206,2850,976,23650
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 14023, of which: destroyed: 11040, damaged: 381, abandoned: 1048, captured: 1554",11040,1048,1554,381,14023
Russia,Tanks,3296,398,538,162,4394
Russia,Armoured Fighting Vehicles,1962,124,277,38,2401
Russia,Infantry Fighting Vehicles,5161,483,632,158,6434
Russia,Armoured Personnel Carriers,574,42,96,18,730
Russia,Mine-Resistant Ambush Protected,47,1,11,5,64
Russia,Infantry Mobility Vehicles,341,12,51,18,422
Russia,Command Posts And Communications Stations,223,4,87,5,319
Russia,Engineering Vehicles And Equipment,452,62,156,50,720
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,113,1,60,3,177
Russia,Towed Artillery,344,5,99,105,553
Russia,Self-Propelled Artillery,843,7,108,53,1011
Russia,Rocket and Missile Artillery,485,2,54,46,587
Russia,Anti-Aircraft Guns,48,0,19,1,68
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,311,4,24,75,414
Russia,Radars,80,0,10,38,128
Russia,Jammers And Deception Systems,72,0,10,13,95
Russia,Aircraft,155,0,0,29,184
Russia,Helicopters,136,0,2,36,174
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Naval Ships and Submarines,24,0,0,9,33
Russia,"Trucks, Vehicles, Jeeps, and Trains",3895,55,586,110,4646
Ukraine,All Types,8708,666,1184,661,11219
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5822, of which: destroyed: 4444, damaged: 257, abandoned: 487, captured: 634",4444,487,634,257,5822
Ukraine,Tanks,1085,99,151,85,1420
Ukraine,Armoured Fighting Vehicles,415,16,86,16,533
Ukraine,Infantry Fighting Vehicles,1196,145,168,70,1579
Ukraine,Armoured Personnel Carriers,1011,149,163,42,1365
Ukraine,Mine-Resistant Ambush Protected,737,78,66,44,925
Ukraine,Infantry Mobility Vehicles,1412,111,173,62,1758
Ukraine,Command Posts And Communications Stations,68,12,10,0,90
Ukraine,Engineering Vehicles And Equipment,192,31,36,25,284
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,153,3,22,92,270
Ukraine,Self-Propelled Artillery,724,1,26,102,853
Ukraine,Rocket and Missile Artillery,83,0,9,21,113
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,39,1,4,5,49
Ukraine,"Surface-To-Air Missile Systems
",151,1,6,20,178
Ukraine,Radars And Communications Equipment,109,1,14,22,146
Ukraine,Jammers And Deception Systems,9,0,1,2,12
Ukraine,Aircraft,111,0,1,4,116
Ukraine,Helicopters,50,0,3,3,56
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1090,17,195,37,1339
