country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18381,1220,3155,931,23687
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18498, of which: destroyed: 14252, damaged: 824, abandoned: 1164, captured: 2258",14252,1164,2258,824,18498
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13727, of which: destroyed: 10739, damaged: 378, abandoned: 1060, captured: 1550",10739,1060,1550,378,13727
Russia,Tanks,3177,399,538,159,4273
Russia,Armoured Fighting Vehicles,1909,128,275,38,2350
Russia,Infantry Fighting Vehicles,5053,490,632,158,6333
Russia,Armoured Personnel Carriers,555,42,94,18,709
Russia,Mine-Resistant Ambush Protected,45,1,11,5,62
Russia,Infantry Mobility Vehicles,330,12,52,18,412
Russia,Command Posts And Communications Stations,217,4,86,5,312
Russia,Engineering Vehicles And Equipment,437,63,155,50,705
Russia,Unmanned Ground Vehicles,30,0,0,0,30
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,109,1,60,2,172
Russia,Towed Artillery,336,5,99,101,541
Russia,Self-Propelled Artillery,825,7,108,53,993
Russia,Rocket and Missile Artillery,440,2,54,44,540
Russia,Anti-Aircraft Guns,46,0,19,1,66
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,270,4,24,62,360
Russia,Radars,70,0,10,32,112
Russia,Jammers And Deception Systems,70,0,9,13,92
Russia,Aircraft,150,0,0,22,172
Russia,Helicopters,132,0,2,32,166
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,446,1,316,0,763
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3653,55,581,107,4396
Ukraine,All Types,8239,614,1393,611,10857
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 8941, of which: destroyed: 6798, damaged: 572, abandoned: 592, captured: 979",6798,592,979,572,8941
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5422, of which: destroyed: 4095, damaged: 247, abandoned: 456, captured: 624",4095,456,624,247,5422
Ukraine,Tanks,1020,99,148,84,1351
Ukraine,Armoured Fighting Vehicles,383,15,86,16,500
Ukraine,Infantry Fighting Vehicles,1135,143,167,67,1512
Ukraine,Armoured Personnel Carriers,908,129,159,40,1236
Ukraine,Mine-Resistant Ambush Protected,649,70,64,40,823
Ukraine,Infantry Mobility Vehicles,1100,87,173,51,1411
Ukraine,Command Posts And Communications Stations,59,11,10,0,80
Ukraine,Engineering Vehicles And Equipment,176,31,36,25,268
Ukraine,Unmanned Ground Vehicles,99,4,1,1,105
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,149,3,22,83,257
Ukraine,Self-Propelled Artillery,628,0,26,83,737
Ukraine,Rocket and Missile Artillery,66,0,9,19,94
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,37,1,4,5,47
Ukraine,"Surface-To-Air Missile Systems
",150,1,6,19,176
Ukraine,Radars And Communications Equipment,106,1,14,22,143
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,107,0,1,4,112
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,332,0,208,1,541
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1010,18,205,37,1270
