country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15567,1134,3015,861,20577
Russia,"Losses excluding Recon Drones and Trucks - 16126, of which: destroyed: 12051, damaged: 758, abandoned: 1081, captured: 2236",12051,1081,2236,758,16126
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11951, of which: destroyed: 9062, damaged: 367, abandoned: 986, captured: 1536",9062,986,1536,367,11951
Russia,Tanks,2736,384,533,158,3811
Russia,Armoured Fighting Vehicles,1552,112,271,35,1970
Russia,Infantry Fighting Vehicles,4398,456,629,152,5635
Russia,Armoured Personnel Carriers,468,42,93,18,621
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,284,11,51,18,364
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,373,58,154,45,630
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,264,5,98,91,458
Russia,Self-Propelled Artillery,732,7,109,48,896
Russia,Multiple Rocket Launchers,375,2,54,41,472
Russia,Anti-Aircraft Guns,40,0,18,1,59
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,227,4,24,53,308
Russia,Radars,60,0,10,24,94
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,120,0,0,16,136
Russia,Helicopters,120,0,2,30,152
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,373,1,201,0,575
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3152,52,579,103,3886
Ukraine,All Types,5762,439,1206,558,7965
Ukraine,"Losses excluding Recon Drones and Trucks - 6401, of which: destroyed: 4619, damaged: 525, abandoned: 423, captured: 844",4619,423,844,525,6411
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4003, of which: destroyed: 2884, damaged: 231, abandoned: 348, captured: 540",2884,348,540,231,4003
Ukraine,Tanks,797,92,140,79,1108
Ukraine,Armoured Fighting Vehicles,329,11,86,16,442
Ukraine,Infantry Fighting Vehicles,906,116,144,62,1228
Ukraine,Armoured Personnel Carriers,541,96,127,36,800
Ukraine,Mine-Resistant Ambush Protected,322,38,43,38,441
Ukraine,Infantry Mobility Vehicles,517,51,142,44,754
Ukraine,Command Posts And Communications Stations,27,5,7,0,39
Ukraine,Engineering Vehicles And Equipment,145,15,31,24,215
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,16,0,13,0,29
Ukraine,Towed Artillery,137,3,22,75,237
Ukraine,Self-Propelled Artillery,394,0,24,73,491
Ukraine,Multiple Rocket Launchers,56,0,9,17,82
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,26,1,4,5,36
Ukraine,"Surface-To-Air Missile Systems
",143,1,6,19,169
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,100,0,1,4,105
Ukraine,Helicopters,48,0,3,3,54
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,307,0,168,1,476
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",843,17,196,32,1088
