country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18799,1206,3176,955,24136
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18750, of which: destroyed: 14495, damaged: 844, abandoned: 1150, captured: 2261",14495,1150,2261,844,18750
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13894, of which: destroyed: 10917, damaged: 378, abandoned: 1047, captured: 1552",10917,1047,1552,378,13894
Russia,Tanks,3247,395,540,159,4341
Russia,Armoured Fighting Vehicles,1948,126,276,38,2388
Russia,Infantry Fighting Vehicles,5108,483,631,158,6380
Russia,Armoured Personnel Carriers,568,42,94,18,722
Russia,Mine-Resistant Ambush Protected,46,1,11,5,63
Russia,Infantry Mobility Vehicles,333,12,51,18,414
Russia,Command Posts And Communications Stations,220,4,86,5,315
Russia,Engineering Vehicles And Equipment,446,62,156,50,714
Russia,Unmanned Ground Vehicles,62,0,0,3,65
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,109,1,60,2,172
Russia,Towed Artillery,340,5,99,105,549
Russia,Self-Propelled Artillery,830,7,108,53,998
Russia,Rocket and Missile Artillery,456,2,54,45,557
Russia,Anti-Aircraft Guns,47,0,19,1,67
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,289,4,24,66,383
Russia,Radars,75,0,10,33,118
Russia,Jammers And Deception Systems,71,0,10,13,94
Russia,Aircraft,152,0,0,29,181
Russia,Helicopters,132,0,2,34,168
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,453,1,328,0,782
Russia,Naval Ships and Submarines,22,0,0,8,30
Russia,"Trucks, Vehicles, Jeeps, and Trains",3789,55,587,108,4539
Ukraine,All Types,8755,640,1408,640,11443
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 9367, of which: destroyed: 7168, damaged: 595, abandoned: 618, captured: 986",7168,618,986,595,9367
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5610, of which: destroyed: 4258, damaged: 249, abandoned: 471, captured: 632",4258,471,632,249,5610
Ukraine,Tanks,1056,98,151,84,1389
Ukraine,Armoured Fighting Vehicles,393,15,86,16,510
Ukraine,Infantry Fighting Vehicles,1166,144,168,68,1546
Ukraine,Armoured Personnel Carriers,949,141,161,40,1291
Ukraine,Mine-Resistant Ambush Protected,694,73,66,41,874
Ukraine,Infantry Mobility Vehicles,1236,97,172,55,1560
Ukraine,Command Posts And Communications Stations,66,11,10,0,87
Ukraine,Engineering Vehicles And Equipment,180,31,36,25,272
Ukraine,Unmanned Ground Vehicles,177,4,1,6,188
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,151,3,22,85,261
Ukraine,Self-Propelled Artillery,668,1,26,96,791
Ukraine,Rocket and Missile Artillery,75,0,9,20,104
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,38,1,4,5,48
Ukraine,"Surface-To-Air Missile Systems
",151,1,6,20,178
Ukraine,Radars And Communications Equipment,107,1,14,22,144
Ukraine,Jammers And Deception Systems,8,0,1,2,11
Ukraine,Aircraft,108,0,1,4,113
Ukraine,Helicopters,49,0,3,3,55
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,342,0,215,1,558
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1068,18,206,38,1330
