country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18712,1209,3169,954,24044
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18704, of which: destroyed: 14449, damaged: 843, abandoned: 1153, captured: 2259",14449,1153,2259,843,18704
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13864, of which: destroyed: 10886, damaged: 378, abandoned: 1049, captured: 1551",10886,1049,1551,378,13864
Russia,Tanks,3236,396,540,159,4331
Russia,Armoured Fighting Vehicles,1938,126,275,38,2377
Russia,Infantry Fighting Vehicles,5101,484,631,158,6374
Russia,Armoured Personnel Carriers,566,42,94,18,720
Russia,Mine-Resistant Ambush Protected,45,1,11,5,62
Russia,Infantry Mobility Vehicles,332,12,51,18,413
Russia,Command Posts And Communications Stations,219,4,86,5,314
Russia,Engineering Vehicles And Equipment,445,63,155,50,713
Russia,Unmanned Ground Vehicles,52,0,0,3,55
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,109,1,60,2,172
Russia,Towed Artillery,340,5,99,106,550
Russia,Self-Propelled Artillery,828,7,108,53,996
Russia,Rocket and Missile Artillery,451,2,54,45,552
Russia,Anti-Aircraft Guns,46,0,19,1,66
Russia,Self-Propelled Anti-Aircraft Guns,17,2,7,2,28
Russia,Surface-To-Air Missile Systems,286,4,24,65,379
Russia,Radars,75,0,10,33,118
Russia,Jammers And Deception Systems,71,0,10,13,94
Russia,Aircraft,152,0,0,29,181
Russia,Helicopters,132,0,2,34,168
Russia,Unmanned Combat Aerial Vehicles,17,0,3,1,21
Russia,Reconnaissance Unmanned Aerial Vehicles,452,1,324,0,777
Russia,Naval Ships and Submarines,21,0,0,8,29
Russia,"Trucks, Vehicles, Jeeps, and Trains",3759,55,586,108,4508
Ukraine,All Types,8619,637,1403,631,11290
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 9261, of which: destroyed: 7074, damaged: 588, abandoned: 615, captured: 984",7074,615,984,588,9261
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5571, of which: destroyed: 4223, damaged: 248, abandoned: 469, captured: 631",4223,469,631,248,5571
Ukraine,Tanks,1053,99,150,84,1386
Ukraine,Armoured Fighting Vehicles,393,15,86,16,510
Ukraine,Infantry Fighting Vehicles,1161,144,167,67,1539
Ukraine,Armoured Personnel Carriers,939,140,161,40,1280
Ukraine,Mine-Resistant Ambush Protected,679,72,67,41,859
Ukraine,Infantry Mobility Vehicles,1203,96,171,54,1524
Ukraine,Command Posts And Communications Stations,65,11,10,0,86
Ukraine,Engineering Vehicles And Equipment,180,31,36,25,272
Ukraine,Unmanned Ground Vehicles,153,4,1,4,162
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,1,19
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,151,3,22,85,261
Ukraine,Self-Propelled Artillery,650,1,26,91,768
Ukraine,Rocket and Missile Artillery,72,0,9,20,101
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,38,1,4,5,48
Ukraine,"Surface-To-Air Missile Systems
",150,1,6,20,177
Ukraine,Radars And Communications Equipment,107,1,14,22,144
Ukraine,Jammers And Deception Systems,7,0,1,2,10
Ukraine,Aircraft,108,0,1,4,113
Ukraine,Helicopters,48,0,3,3,54
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,341,0,214,1,556
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",1053,18,206,38,1315
