country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,18049,1193,3145,926,23313
Russia,"Losses excluding Recon Drones, UGVs, and Trucks - 18252, of which: destroyed: 14040, damaged: 819, abandoned: 1138, captured: 2255",14040,1138,2255,819,18252
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13546, of which: destroyed: 10585, damaged: 377, abandoned: 1036, captured: 1548",10585,1036,1548,377,13546
Russia,Tanks,3127,388,537,159,4211
Russia,Armoured Fighting Vehicles,1884,120,275,38,2317
Russia,Infantry Fighting Vehicles,4986,486,631,157,6260
Russia,Armoured Personnel Carriers,544,41,94,18,697
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,329,12,52,18,411
Russia,Command Posts And Communications Stations,212,3,86,5,306
Russia,Engineering Vehicles And Equipment,425,62,155,49,691
Russia,Unmanned Ground Vehicles,15,0,0,0,15
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery and Missile Support Vehicles And Equipment,106,1,60,1,168
Russia,Towed Artillery,332,5,98,101,536
Russia,Self-Propelled Artillery,818,7,108,53,986
Russia,Rocket and Missile Artillery,433,2,54,44,533
Russia,Anti-Aircraft Guns,46,0,19,1,66
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,264,4,24,60,352
Russia,Radars,68,0,10,32,110
Russia,Jammers And Deception Systems,70,0,9,13,92
Russia,Aircraft,146,0,0,22,168
Russia,Helicopters,132,0,2,32,166
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,441,1,309,0,751
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3553,54,581,107,4295
Ukraine,All Types,7783,588,1377,593,10341
Ukraine,"Losses excluding Recon Drones, UGVs, and Trucks - 8492, of which: destroyed: 6402, damaged: 555, abandoned: 570, captured: 965",6402,570,965,555,8492
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 5206, of which: destroyed: 3898, damaged: 245, abandoned: 446, captured: 617",3898,446,617,245,5206
Ukraine,Tanks,990,99,148,83,1320
Ukraine,Armoured Fighting Vehicles,373,15,86,16,490
Ukraine,Infantry Fighting Vehicles,1102,143,166,67,1478
Ukraine,Armoured Personnel Carriers,834,125,157,40,1156
Ukraine,Mine-Resistant Ambush Protected,598,64,60,39,761
Ukraine,Infantry Mobility Vehicles,956,78,167,47,1248
Ukraine,Command Posts And Communications Stations,50,10,10,0,70
Ukraine,Engineering Vehicles And Equipment,175,28,35,25,263
Ukraine,Unmanned Ground Vehicles,60,1,0,1,62
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery and Missile Support Vehicles And Equipment,22,0,13,0,35
Ukraine,Towed Artillery,144,3,22,79,248
Ukraine,Self-Propelled Artillery,592,0,26,77,695
Ukraine,Rocket and Missile Artillery,65,0,9,19,93
Ukraine,Anti-Aircraft Guns,1,0,7,0,8
Ukraine,Self-Propelled Anti-Aircraft Guns,35,1,4,5,45
Ukraine,"Surface-To-Air Missile Systems
",150,1,6,19,176
Ukraine,Radars And Communications Equipment,106,1,14,22,143
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,106,0,1,4,111
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,330,0,208,1,539
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",991,17,204,36,1248
