country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,16376,1163,3042,889,21470
Russia,"Losses excluding Recon Drones and Trucks - 16911, of which: destroyed: 12778, damaged: 784, abandoned: 1110, captured: 2239",12778,1110,2239,784,16911
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12604, of which: destroyed: 9678, damaged: 373, abandoned: 1013, captured: 1540",9678,1013,1540,373,12604
Russia,Tanks,2859,388,533,158,3938
Russia,Armoured Fighting Vehicles,1667,112,273,36,2088
Russia,Infantry Fighting Vehicles,4620,469,629,156,5874
Russia,Armoured Personnel Carriers,489,43,94,18,644
Russia,Mine-Resistant Ambush Protected,43,1,11,5,60
Russia,Infantry Mobility Vehicles,295,12,50,18,375
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,386,58,154,48,646
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,75,1,55,0,131
Russia,Towed Artillery,268,5,98,94,465
Russia,Self-Propelled Artillery,753,7,109,49,918
Russia,Multiple Rocket Launchers,386,2,54,43,485
Russia,Anti-Aircraft Guns,41,0,18,1,60
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,238,4,24,54,320
Russia,Radars,62,0,10,27,99
Russia,Jammers And Deception Systems,69,0,9,12,90
Russia,Aircraft,122,0,0,17,139
Russia,Helicopters,121,0,2,32,155
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,393,1,221,0,615
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3205,52,582,105,3944
Ukraine,All Types,6337,492,1283,566,8678
Ukraine,"Losses excluding Recon Drones and Trucks - 7076, of which: destroyed: 5158, damaged: 532, abandoned: 476, captured: 910",5158,476,910,532,7076
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4420, of which: destroyed: 3227, damaged: 234, abandoned: 382, captured: 577",3227,382,577,234,4420
Ukraine,Tanks,838,96,143,79,1156
Ukraine,Armoured Fighting Vehicles,341,11,86,16,454
Ukraine,Infantry Fighting Vehicles,987,124,152,63,1326
Ukraine,Armoured Personnel Carriers,642,106,143,38,929
Ukraine,Mine-Resistant Ambush Protected,419,45,53,38,555
Ukraine,Infantry Mobility Vehicles,630,54,158,44,886
Ukraine,Command Posts And Communications Stations,29,9,7,0,45
Ukraine,Engineering Vehicles And Equipment,155,24,33,24,236
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,17,0,13,0,30
Ukraine,Towed Artillery,137,3,22,76,238
Ukraine,Self-Propelled Artillery,430,0,25,74,529
Ukraine,Multiple Rocket Launchers,58,0,9,18,85
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,28,1,4,5,38
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,101,0,1,4,106
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,311,0,171,1,483
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",868,16,202,33,1119
